User,Text,Retweets,Favorites,HashTags,City,date,time
ChiLitigateAtty,5 #Lake #County #Illinois #Churches that allege #Governor #Pritzker #stayathome order violated #Constitution right 2 #religious #freedom withdraw #lawsuits due to 10-person changed to guidance. #COVID #covid19 #coronavirus #lockdownextension #quarantine,0,0,#Lake #County #Illinois #Churches #Governor #Pritzker #stayathome #stayathome #Constitution #religious #freedom #lawsuits #COVID #covid19 #coronavirus #lockdownextension #quarantine,Chicago,2020-05-29,16-53-19
acsnano,The May issue of @acsnano is out! https://bit.ly/Nano20May /PSW @PSWnano #nano #science #engineering #medicine #COVID #Melbourne,11,36,#nano #science #engineering #medicine #COVID #Melbourne,Los Angeles,2020-05-26,13-52-51
CarinaSawaya, Home Inspiration-Cozy Nook http://CarinaSawaya.com #homedesign #homeinspiration #design #designthinking #designinspiration #luxurylife #luxurylifestyle #luxuryhomes #chicagorealtor #luxurytravel #luxurytravels #MondayMorning #mondaythoughts #StayAtHome #COVID #inspire #easter,2,3,#homedesign #homeinspiration #design #designthinking #designinspiration #luxurylife #luxurylifestyle #luxuryhomes #chicagorealtor #luxurytravel #luxurytravels #MondayMorning #mondaythoughts #StayAtHome #StayAtHome #COVID #inspire #easter,Chicago,2020-04-06,11-12-10
Iam360WISE,"Coronavirus: Queensland man, 30, dies after contracting COVID-19 #Covid-19 [Video] https://360wisemedia.com/2020/05/27/coronavirus-queensland-man-30-dies-after-contracting-covid-19-video/ via @360WiseMedia #Health #360WiseMedia",1,1,#Covid #Health #360WiseMedia,Miami,2020-05-27,04-16-09
williamferry1,"Tragedy of the assholes: History showed up, and we&#039;re chained to these selfish jerks https://tonyortega.org/2020/05/26/tragedy-of-the-assholes-history-showed-up-and-were-chained-to-these-selfish-jerks/ #Covid-19",0,0,#Covid,Los Angeles,2020-05-27,01-15-02
yurarod,"Quarantine days. Week 4: Apr 14 - Apr 20 . #stayhome #washyourhands #socialdistancing #houston #covid #quarantine #photography #quarentinephotography #stopthespread #shotoniphone #igers #instaphoto @Houston, Texas https://www.instagram.com/p/B_VDAIlHBpA/?igshid=1ibcbvzck1ldj",0,0,#stayhome #stayhome #washyourhands #washyourhands #socialdistancing #houston #covid #quarantine #photography #quarentinephotography #stopthespread #shotoniphone #igers #instaphoto,Houston,2020-04-23,15-44-24
MAScarborough,#COVID been going on so long even the crows are getting sick of it #coviddiaries,0,0,#COVID #coviddiaries,Los Angeles,2020-05-22,21-49-03
MISS_KROD,"So, this just happened. ...Quarantine Day 34567 #coronavirus #QuarantineLife #MayThe4th #COVID #overit #2020",0,0,#coronavirus #QuarantineLife #MayThe4th #COVID #overit,New York,2020-05-04,04-37-42
BarnesLawLtdLLP,#PTSD May Plague Many #COVID-19 Survivors https://buff.ly/3cfcnCb,0,0,#PTSD #COVID,Houston,2020-05-30,01-38-01
kensbookinfo,#NEWS #Trump #tweets #states 'should open up #ASAP' as death toll nears 100K You'll #love our #free #resources and the latest breaking news with #Covid-19 Updates. Please leave your thoughts and #opinions on today''s news on our #blog https://kensbookinfo.blogspot.com?#News,0,0,#NEWS #Trump #tweets #states #ASAP #love #free #resources #Covid #opinions #blog,Chicago,2020-05-26,17-38-29
dkoetzle,1/ My #spanishlesson lesson for today was reviewing this important piece by about #women in #prison in #latinoamericana and #Covid-19. ,0,1,#spanishlesson #women #prison #latinoamericana #Covid,New York,2020-05-27,15-50-42
JhonTangarife,"Quarantine Day #17 ... It’s the only crown I want to know about #usa #covid #corona #newyork #stayhome @West New York, New Jersey https://www.instagram.com/p/B-a9DRlljiL7PQp9yJHtyqE6SMntXwXZ4Xj71Q0/?igshid=1dqhj107c95ra",0,0,#usa #covid #corona #newyork #stayhome #stayhome,New York,2020-04-01,02-16-27
goboldlyblog,"#AI-Driven #Supercomputer Helps with #COVID-19 Response, Recovery #AI #AIio #BigData #ML #NLU #Iot http://ow.ly/3DOI30qJOTE https://go-boldly.io/",1,0,#AI #Supercomputer #COVID #AI #AIio #BigData #ML #NLU #Iot,New York,2020-05-28,23-00-48
MelissaRapoport,Vitamin C is a potent immune system supporter. Very timely post @eusebiojr71! #COVID #immunesystem #functionalmedicinecoach,0,1,#COVID #immunesystem #functionalmedicinecoach,New York,2020-05-22,12-03-35
TreuerLaughs, Daily Distraction First date gone wrong Comic: Bridget McGuire #dailydistraction #jokeoftheday #COVID #dating #firstdate #chicago #standupcomedy,0,0,#dailydistraction #jokeoftheday #COVID #dating #firstdate #chicago #standupcomedy,Chicago,2020-04-07,22-22-05
politicalcomic,NO ESCAPE She’s a survivor of domestic abuse. Quarantine with her father would have been hell. https://news.yahoo.com/im-survivor-domestic-abuse-quarantine-090041759.html?soc_src=community&amp;soc_trk=tw via @Yahoo #COVID #lockdown #coronavirus,0,3,#COVID #lockdown #coronavirus,New York,2020-05-22,17-52-14
AnthonyLifrieri,@nflcommish has absolutely no grace or class to not honor your commitment to host @stoolpresidente for #MNF. Not only was this a chance for him to speak with media who wont cater to his despotic agenda but he turned his back on $250K for #COVID charity. All in the name of his ego,0,0,#MNF #COVID,New York,2020-05-30,00-24-49
AmyFreeze7,"Tension Breaker. #makemelaugh #memes #COvid #laughs #funnies @New York, New York https://www.instagram.com/p/B_dLqrCnLWY/?igshid=1vglyxwfwwevj",4,27,#makemelaugh #memes #COvid #laughs #funnies,New York,2020-04-26,19-34-03
jaysumhunter,This shutdown is teaching me how to just relax and not always be so busy #COVID,0,0,#COVID,Chicago,2020-04-09,20-56-12
covidprisk,"Tell us your opinions on #COVID19 &amp; how your life has been affected: http://bostonu.qualtrics.com/jfe/form/SV_8k3L5kSplO4f1DD If you're 18-24 from #centralnewyork, please complete this survey! #Coronavirus #COVID #pandemic #qualitrics #survey #surveycircle #prevention #publichealth #busph #stopthespread #ny",1,1,#COVID19 #centralnewyork #Coronavirus #COVID #pandemic #qualitrics #survey #surveycircle #prevention #publichealth #busph #stopthespread #ny,New York,2020-05-27,15-11-26
FLynch2020,"What states are most dangerous for #covid? Well, the ones that are reopening... via @kdrum",0,0,#covid,New York,2020-05-23,17-27-28
gssahni,Why 'video call fatigue' might be making you tired during lockdown https://www.weforum.org/agenda/2020/05/zoom-fatigue-video-conferencing-coronavirus/ via @wef #flattenthecurve #mentalhealth #COVID-19 #reachout #mustread,1,2,#flattenthecurve #mentalhealth #mentalhealth #COVID #reachout #mustread,New York,2020-05-25,16-07-03
nfraz91,Day one out of quarantine.. #covid ,0,0,#covid,Boston,2020-05-24,17-24-24
jerryg125,.@realDonaldTrump .@GOP Opening Up America While #Covid-19 Is RISING In TWENTY States Is Murder - Plain And Simple #DieForTheDow #AmericanBloodOnTrumpsHands #AmericanBloodOnGOPHands #TrumpLiesAmericansDie #GOPLiesAmericansDie #CoronavirusResponseFailure,0,0,#Covid #DieForTheDow #AmericanBloodOnTrumpsHands #AmericanBloodOnGOPHands #TrumpLiesAmericansDie #GOPLiesAmericansDie #CoronavirusResponseFailure,Los Angeles,2020-05-27,03-42-20
chettabing,Oh yes i did! Kickin it old school #lovecomedown #isolation #stancing #stayingin #dancing #dance #evelynchampagneking #Bravetalk #BTSL #FABULOUSLYDEPRESSED #keepingitpushing #coronavirus2020 #covid #Co19 #covid2020… https://www.instagram.com/p/B-nU3zXBqkQ/?igshid=15lxr7ehixi81,0,0,#lovecomedown #isolation #stancing #stayingin #dancing #dance #evelynchampagneking #Bravetalk #BTSL #FABULOUSLYDEPRESSED #keepingitpushing #coronavirus2020 #covid #Co19 #covid2020,Boston,2020-04-05,21-35-45
radiozane,When you love your guns and bible. #churchisopen #COVID #Church,0,0,#churchisopen #COVID #Church,Houston,2020-05-24,17-49-40
BKendallMD,Our hospital in Boston shut down elective cases very early on in order to accommodate the growing numbers of #Covid-19 in our region. Our hospital administration did a great job with early implantation of no-visitor policy &amp; incr addition of ICU capacity in other areas of hosp.,0,1,#Covid,Boston,2020-05-23,12-56-45
PioneerBoston,Where does testing technology need to go to support public gatherings in the future? What kind of #COVID tests are available and effective? This week’s Hubwonk #podcast looks at these questions and more. Tune in! https://pioneerinstitute.org/hubwonk/,0,0,#COVID #podcast,Boston,2020-05-28,19-00-24
Radishgirl,"Yes we will. #newyorkstrong #tape #graffiti #message #covid #covid19 #coronavirus #newyorklockdown #lockdown #fifthavenue #nomad #manhattan #nyc @NoMad, Manhattan https://www.instagram.com/p/B-wvAmNjJ7R/?igshid=1q948l6qndeax",2,2,#newyorkstrong #tape #graffiti #message #covid #covid19 #coronavirus #newyorklockdown #lockdown #fifthavenue #nomad #manhattan #nyc,New York,2020-04-09,13-17-03
VumomseOfficial,"Before you came, we were here, we are still here, and will be here when you are gone. We are fighting till the end. We are defeating you one patient at a time. #CoronaVirus #covid19 #covid #covid_19 #fightcovid19… https://www.instagram.com/p/B_mwuv9BjxK/?igshid=a4dad68c9xg",1,2,#CoronaVirus #covid19 #covid #covid_19 #fightcovid19,Detroit,2020-04-30,12-51-46
politicalcomic,Me too. Made me wonder if #MuhammadAli was poisoned deliberately by that #vaccine because he lost the World Championship title when he lost to Earnie Shavers in only few months later. Shavers landed 266 blows on the greatest fighter of all time. https://www.cbssports.com/boxing/news/study-muhammad-ali-showed-signs-of-parkinsons-years-before-retirement-diagnosis/ #COVID,1,1,#MuhammadAli #vaccine #COVID,New York,2020-05-25,20-16-31
KevinPaulTM,Leo couldn’t get on with Rose because of social distancing #Titanic #SocialDistanacing #covid19 #covid ,1,0,#Titanic #SocialDistanacing #covid19 #covid,Los Angeles,2020-05-25,02-32-37
EnviroMasterMI,Our Hygiene Heroes in Michigan helping first responders as others are around the country - check out this link to see the Virus Vaporizer in action! http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=aac73738-af8f-41a1-8f96-31c14217ffc1 #hygieneheroes #enviromaster #protectingyou #michigan #covid #coronaviruses,0,0,#hygieneheroes #enviromaster #protectingyou #michigan #covid #coronaviruses,Detroit,2020-04-15,14-10-31
AliRaja_MD,Plastic Bag Prototype Shows Promise in Blocking #COVID-19 Infection https://www.diagnosticimaging.com/ct/plastic-bag-prototype-shows-promise-blocking-covid-19-infection @Dx_imaging,2,2,#COVID,Boston,2020-05-29,19-01-23
writebrainedny,"Seriously ill #COVIDー19 patients treated with #hydroxychloroquine and #chloroquine were more likely to DIE or develop dangerous heart arrhythmias, according to a large observational study published Friday in the medical journal The Lancet. #Covid #TrumpDeathToll95K",0,0,#COVID #hydroxychloroquine #chloroquine #Covid #TrumpDeathToll95K,New York,2020-05-22,18-38-47
oopoopbdo,OMG! I mistakenly DVR’d the Latin HBO. I’m in for 2 episodes with Latin subtitles! I might learn something! #Sequester #COVID-19,0,1,#Sequester #COVID,Los Angeles,2020-05-26,18-13-03
sandyjimenez,#Support @WordUpBooks by #donating here https://buff.ly/2LpFzKV ...Do it for Washington Heights ...Do it for the kids ...Do it for the Seniors ...Do it for yourself #community #COVIDReopening #COVID ,2,2,#Support #donating #community #COVIDReopening #COVID,New York,2020-05-24,13-37-20
theochino,And how do we do constituent meetings? Our problems have not disappear because of #covid ,0,0,#covid,New York,2020-04-28,23-21-04
manasagrawal3,Who Has A Right to Know A Person is COVID Positive: Lessons from HIV http://www.bioethics.net/2020/05/who-has-a-right-to-know-a-person-is-covid-positive-lessons-from-hiv/ What are your views? #COVID,0,0,#COVID,New York,2020-05-27,00-16-11
OfficeSpaceSw, COVID-19: How to use #OfficeSpace to manage the #COVID-19 #workplace,0,0,#OfficeSpace #COVID #workplace,New York,2020-05-29,16-17-01
HenryELares,I just bought this N95-compliant mask; the kind we have not been able to manufacture in the USA. I purchased it from: CHINA! I put the buck at Trump’s desk for his disastrous response to this national emergency #Trump #TrumpIsALoser #TrumpDepression #TrumpVirus #COVID ,0,0,#Trump #TrumpIsALoser #TrumpDepression #TrumpVirus #COVID,Miami,2020-05-17,19-24-09
KaufmanHall,Read Fierce Healthcare's article outlining the effects of #COVID-19 on #hospital finances. https://www.fiercehealthcare.com/hospitals-health-systems/april-was-worst-month-ever-for-hospital-finances-report,1,0,#COVID #hospital,Chicago,2020-05-22,17-57-56
JonesRoly,Excellent @SkyNews interview with China’s UK ambassador just now ... made a brave effort to clear #China of #COVIDー19 blame #COVID #coronavirus,0,0,#China #COVID #COVID #coronavirus,New York,2020-05-14,17-51-09
RobertBledsoe76," #memesdaily #memes #dailymemes #jokes #funny #funnymemes #funnyshit #ha #haha #hahaha #lol #laughbitch #covid #covid19 #covid_19 #socialdistancing @Los Angeles, California https://www.instagram.com/p/B_01kz1p_JT/?igshid=16ky1b7q4faup",0,0,#memesdaily #memes #dailymemes #jokes #funny #funnymemes #funnyshit #ha #haha #hahaha #lol #laughbitch #covid #covid19 #covid_19 #socialdistancing,Los Angeles,2020-05-06,00-02-47
ajay_khape,"In @PMCPune on May29 till 7.30pm : 10 #CovidDeaths , 166 #COVID critical, 242 new #COVID patients, 186 cured and discharged #COVID__19 #PuneFightsCovid19 #coronavirus @IndianExpress @ExpressPune",0,0,#CovidDeaths #COVID #COVID #COVID__19 #PuneFightsCovid19 #coronavirus,IND,2020-05-29,14-26-53
prplehaiz,"Visualization of what's about to go down #corona #covid #coronavirus #covid19 #community #quarantine @Yonkers, New York https://www.instagram.com/p/B_wi9w9JI_SWZk2DDVZgw-doa8ttoi-idwMt0Q0/?igshid=4jafdxs821fp",0,0,#corona #covid #coronavirus #covid19 #community #quarantine,New York,2020-05-04,08-03-12
A_Safe_Haven,Check out our recent segment on @ABC7Chicago! This week we announced A Safe Havens along with our partners will offer isolation space for #homeless residents with #Covid19 symptoms. #homelessness #COVID #asafehaven,1,3,#homeless #Covid19 #homelessness #COVID #asafehaven,Chicago,2020-04-16,13-52-23
AlvinBTilleryJr,Please read this thread on @NotreDame’s decision to open in the fall by my dear friend @BottingHunt! It’s ! #COVID #pandemic #AcademicTwitter,1,2,#COVID #pandemic #AcademicTwitter,Chicago,2020-05-28,18-04-02
beatsbydrsne,My little sister is an ophthalmology resident who will soon be working the medicine floors. I am literally reading all these outloud to her. #Ophthalmology #COVID #coronavirus #medicalnews #sundayvibes,0,0,#Ophthalmology #COVID #coronavirus #medicalnews #sundayvibes,New York,2020-04-18,20-09-57
LLERO_ONLINE,Just a reminder ... http://ow.ly/tV6S50zSEtU #pandemic #tbt #art #Coronavirus #COVID-19 #Culture #essentialworkers #Gratitude #kindness #music #LL #LLERO,0,0,#pandemic #tbt #art #Coronavirus #COVID #Culture #essentialworkers #Gratitude #Gratitude #kindness #music #LL #LLERO,New York,2020-05-28,16-21-31
HarbingerMLEC,"Are hospitals inflating #COVID-19 death count? Multimedia producer, and Harbinger alumna, fact-checks some of the #coronavirus conspiracy theories gone viral for @news6wkmg",1,3,#COVID #coronavirus,Miami,2020-05-23,13-13-46
psantoroLESC,This is what a second wave looks like. #COVID19 #covid ,0,0,#COVID19 #covid,New York,2020-05-24,21-23-53
chantalsaberian,Step 5-Clinical trials Step 6-Sequence the people who recover @MaverakisLab #COVIDー19 #COVID19Pandemic #COVID #abetterplan #coronavirus,0,1,#COVID #COVID19Pandemic #COVID #abetterplan #coronavirus,Houston,2020-04-02,16-48-08
